id;NOME_PRODUTO;CODE;DESCRIPTION
741;TABLET NB275 M7S 3G PLUS 8GB ROSE            ;025782;[]
742;BOX LINE OPB 5060-X BLUETOOTH ONEAL          ;024670;"A caixa amplificada ONEAL mod. OPB5060 foi projetada dentro do que há de mais rigoroso e atual em componentes, medições e testes em áudio. Seu gabinete foi produzido em MDF, pintura em resina de alto impacto e tela de metal. Possui um sistema inédito de proteção térmica (ETP - Electronic Thermo-protection). Enquanto a maioria dos aparelhos utiliza relês e termostatos mecânicos, nossos aparelhos possuem este controle eletronicamente. Este sistema trabalha com menos de5%de tolerância de erros, já os sistemas convencionais operam com uma margem de tolerância aproximada de 30%; possui sistema de ventilação inteligente (ICS - Intelligent Cooler System), onde o sistema de turbo ventilação só é acionado com o aumento da temperatura em seu turbo dissipador que é super dimensionado, podendo atuar em locais de trabalho com temperatura ambiente elevadíssima. Possui os seguintes recursos: Suportes Fly; 2 entradas Line (215mV) paralelas (uma com Jack P10 &frac14; e uma XLR Balanceadas) com controle de volume;mbém conta com a função exclusiva de limitador duplo (DCL - Double Clip Limiter) que protege o aparelho de qualquer excesso de sinal que o mesmo receber, o limiter atuará instantaneamente, com o attack muito rápido. Este sistema de limitação não ceifa nenhuma frequência, nem dá a sensação de comprimir o som, problema comum nos limiters que se encontram no mercado. Para proteção dos alto-falantes na hora de ligar o sistema, possui AUTO RAMP (ARP - Auto Ramp Protection), o amplificador libera o áudio para os altofalantes em rampa crescente, protegendo-os de qualquer tipo de oscilação ou ruídos que possam danificá-los; Proteção contra Curto na saída (SCP - Short Circuit Protection); Tecla Turbo Loud; MP3/WMA Player com rádio FM e função REC, entrada USB, entrada para cartão SD e Bluetooth; controle de volume master; controles de graves médios e agudos e LEDsindicadores de clip, Signal e 0dB. Esta Powered Box tem resposta ampla de frequência, com níveis extremamente baixos de ruídos e distorção harmônica, proporcionando áudio puro, limpo e de alta fidelidade.   "
770;"TELEVISOR SMART 48"" KDL-48W655D SONY         ";023376;"Assista aos melhores conteúdos da internet com qualidade e rapidez com uma Smart Tv Sony de 48&quot;. A TV KDL-48W655D da Sony oferece a mais moderna tecnologia em imagem integrada a um design moderno e elegante, a função Smart TV possibilita o acesso aos melhores filmes, vídeos e músicas da internet. Tudo isso através da sua rede WI-FI, sem necessidade de cabos.  "
810;"TELEVISOR SMART 32"" TC32FS500B PANASONIC     ";025303;"Aproveite o melhor da Smart TV TC32FS500B, confira toda a sua programação preferida e tenha momentos de lazer com sua família ou amigos acessando vídeos, filmes, séries com os aplicativos do Youtube, Netflix e muito mais. Essa Smart TV oferece um processador Dual Core proporcionando rápida navegação na internet com o Web Browser. Você poderá reproduzir o conteúdo que preferir com o Media Player como fotos, vídeos e músicas com a conexão USB, sem contar nas duas entradas HDMI que é mais uma alternativa para conferir o que quiser. "
868;ROTEADOR RE058 150MBPS 1 ANT.4PTS.LAN        ;024850;"Compacto, discreto e elegante, o Roteador RE058 é a melhor opção para você que está procurando uma solução de wireless de internet ampla para sua residência ou escritório e com ótimo custo-benefício!"
879;SMARTPHONE LG K11 PLUS DB AZUL               ;025583;" O LG K11+ traz uma super tela HD de 5.3&quot; LCD IPS, que vai te fazer imergir na tela e aproveitar ainda mais. Com o seu design elegante e moderno, foi criado para quem busca estilo, beleza e durabilidade, pois além de possuir um design moderno ele também vem com a certificação MIL-SPEC STD-810G que garante sua durabilidade diante a diversas situações. Com a tampa traseira em metal, agrega uma proteção extra e maior resistência a impactos para manter o design estiloso do seu aparelho por mais tempo. ', '', '', '', '', '\\n\\n<p style=\\""margin-bottom:11px\\""><span style=\\""font-size:11pt\\""><span style=\\""line-height:normal\\""><span style=\\""font-family:Calibri,sans-serif\\"">Com as câmeras, traseira de 13MP e frontal de 5MP com foco ultra rápido, você captura todos os momentos que passam rapidamente por você e com o modo retrato você deixa o fundo desfocado focando somente naquilo que importa no momento, dando aspecto profissional às suas fotos. E Para você aproveitar ao máximo dos recursos sem ser interrompido com os travamentos   e com segurança, ele vem com processador Octa core de 1.5 Ghz somado a memória RAM de 3GB e interna de 32GB, permitindo que você jogue, assista filmes e séries sem precisar abrir mão dos seus arquivos e aplicativos favoritos e ainda conta com sensor de impressão digital para garantir segurança.', '', '', '"
908;CELULAR RIU FLIP 2.4 DB AZUL                 ;025662;" O Riu flip 2.4 é um celular simples e compacto, ideal para quem gosta de simplicidade, mas que não abre mão de se comunicar e ficar antenado. Ele possui entrada para dois chips, o que permite a combinação de dois números de telefone em um único dispositivo, possibilitando que você converse com seus amigos de operadoras distintas. Conta também com uma câmera com flash LED para capturar os melhores momentos da sua vida e compartilhar com seus amigos através de conexão Bluetooth. E para você ficar antenado com o que ocorre ao redor do mundo e saber como está seu time do coração nos campeonatos, ele conta com rádio FM, além disso permite que você ouça músicas e veja vídeos favoritos, pois suporta arquivos em MP3 e MP4.       ', '', '', '"
992;ROTEADOR RE057 150MBPS 1 ANT.4PTS.LAN        ;022506;"Compacto, discreto e elegante, o Roteador RE057 é a melhor opção para você que está procurando uma solução de wireless de internet ampla para sua residência ou escritório e com ótimo custo-benefício!"
1091;SMARTPHONE SAMSUNG GAL J6 32GB PRETO         ;025191;"O Samsung Galaxy J6 32GB traz consigo uma ampla tela de 5,6 polegadas com tecnologia Super Amoled e qualidade de resolução em FULL HD, proporcionando uma experiência com cores mais vivas, para você assistir suas programações favoritas em qualquer lugar através da tv digital, assistir vídeos e mandar bem nos seus games.  Além disso o smartphone dispõe do App Pair que possibilita a visualização de vídeos e aplicativos de mensagens simultaneamente, permitindo que você possa continuar assistindo série favorita enquanto responde as mensagens dos seus amigos. Para você registrar todos os momentos da sua vida, ele vem com câmera traseira de 13MP e uma de selfie de 8 MP, ambas com flash LED para deixar as suas fotos sempre nítidas. O seu processador octa core evita que ocorra travamentos durante o uso, enquanto que o seu amplo armazenamento de 32GB, expansível até 256 GB através da entrada micro SD, somados aos 15 GB de capacidade de armazenamento disponíveis no Samsung Cloud, faz com que você não precise ter que escolher entre seus aplicativos favoritos e suas fotos.', '', '', '', '', '"
1103;SMARTPHONE SAMSUNG GAL A71 128GB PRATA       ;026726;"O A71 é um smartphone cheio de tecnologias inovadoras que vão te impressionar. Seu Display tem resolução Full HD+ de 6.7&quot; com tecnologia Super AMOLED, que além de te dar cores mais vivas e nítidas, também ajuda na econômia de bateria com sua tecnologia que desliga automaticamente os pixels pretos numa imagem.', 'Mais Câmeras, mais opções! Tire fotos nítidas de alta resolução com a câmera principal de 64MP, tanto de dia quanto de noite. Uma câmera Ultra Wide de 123&deg; fotografa imagens mais amplas. Escolha a câmera Macro de 5 MP para tirar fotos de perto com mais detalhes, e destaque o objeto com os vários efeitos de Foco Dinâmico da câmera de profundidade de 5 MP. Tudo isso para você guardar seus momentos mais especiais da melhor forma.', 'O Galaxy A71 oferece um processamento rápido e grande espaço de armazenamento para você focar no agora. Um processador octa-core avançado e uma memória RAM de 6GB oferecem desempenho suave e eficiente. Baixe mais e apague menos com 128GB de armazenamento interno. Adicione ainda mais com um cartão MicroSD de 512GB. Com autenticação biométrica de alta tecnologia. O leitor de impressão digital na tela reconhece sua impressão digital única, para que só você possa desbloquear facilmente com um único movimento.  Você precisa de um celular que aguente sua rotina. E o A71 é a escolha certa! São 4500 mAh para você ficar o dia todo fora da tomada sem se preocupar com recarga. E se você ficar com pouca bateria, é só conectar e recarregar, com o carregamento super rápido do A71 você volta rapidamente à utilizar seu smartphone e todos os seus benefícios."
1104;CAIXA AMPLIFICADA MCO-07 MULTI CONNECT       ;025884;"O Multi Connect Thunder VII Bluetooth da Mondial é ideal para você que aprecia som de qualidade com potência e muito estilo, suas festas e reuniões com amigos e familiares nunca mais serão as mesmas. Este incrível e sofisticado Multi Connect reproduz MP3 em dispositivos USB/cartão Micro SD, possui conexão bluetooth, entrada auxiliar, entrada para microfone e guitarra, display digital e 80W de potência para você ouvir as suas playlists favoritas . Com alça e para facilitar o transporte e bateria interna recarregável você pode levar o Mult Connect Thunder VII para qual quer lugar e agitar com a galera, viva momentos incríveis a animados com este incrível produto quem também possui flash lights coloridos que pulsam com a música. Mondial, Sua melhor escolha!"
1140;SMARTPHONE BLU STUDIO J1 PRETO               ;025330;" Blu Studio J1 vem com Duas Câmeras, ambas com Flash Led para você tirar fotos dos momentos marcantes da sua vida. Possui sistema de segurança mais reforçado com inicialização verificada, comandos de voz com Sistema inteligente para gerenciamento do consumo da bateria entre outros. Com o Smartphone Blu Studio J1 Dual Sim você tem Acesso a duas linhas telefônicas simultaneamente no mesmo celular sem precisar trocar os chips e aproveitar diferentes planos de chamadas ou pacotes de dados mais convenientes oferecidos pelas operadoras, ou simplesmente para separar ligações de trabalho e pessoais. Além disso você pode acessar suas redes sociais favoritas e com isso ampliar suas redes de relacionamento.', '', '', '"
1166;"TELEVISOR SMART 43"" 43LK5750PSA.BWZ LG       ";025669;"As Lg TVs agora com Inteligência Artificial, a tecnologia de Inteligência Artificial ThinQ AI da LG compreende seus comandos de voz, realizando pesquisas, acessando apps, navegando pela internet, etc, facilitando ainda mais sua experiência, essa função necessita do controle Smart Magic, específico para utilizar a inteligência artificial, vendido separadamente do modelo. Possui HDR Ativo para cenas mais realistas, HDR (High Dynamic Range) é o novo padrão para qualidade de imagem. Ele fornece detalhes mínimos e cores realistas com maior contraste. A LG Smart AI TV suporta vários formatos HDR, incluindo HDR10 Pro e HLG Pro.<br />\\nDynamic Color, que faz com que as cores fiquem mais vivas e nítidas. Fazendo com que as imagens pareçam muito mais naturais. Assista filmes em verdadeira alta definição 1080p com mais nitidez, com imagens mais claras e cheias de detalhes que se perdem em baixas resoluções."
1186;TABLET NB304 M7 3G PLUS QUAD CORE PRETO      ;025933;"O tablet M7 3G Plusda Multilaser é versátil, moderno e perfeito para o seu dia a dia. A tela de 7 polegadas tem o tamanho ideal para deixar sua produtividade mais agradável. O processador Quad Core 1.3GHz auxilia muito na utilização. A capacidade de 16GB memória interna, expansível até 64GB através de cartão micro SD (não incluso) e o sistema operacional Android Oreo (Go Edition) facilita você curtir mais vídeos, fotos, músicas de forma dinâmica e segura."
